year,strategy,total_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,max_drawdown,time_under_water_days,avg_time_under_water_days,var_95_daily,cvar_95_daily,worst_month,worst_year,hit_rate,average_win,average_loss,profit_factor,turnover,annual_turnover,exposure_ratio,active_day_ratio,return_per_unit_drawdown,return_per_unit_exposure,total_points,number_of_trades,trade_hit_rate,avg_trade_return,avg_trade_points,avg_holding_days
2006,Ito-Bayes-GARCH only,0.6118183675068793,0.6211152259626305,0.27497832922035603,1.8955665015631127,2.345937983680711,1.6527417649244678,-0.3758089975968001,175.0,15.692307692307692,-0.0314126174944223,-0.040510742514556775,-0.16930468282180788,0.6118183675068793,0.40160642570281124,0.016610062921340887,-0.013022407014152294,1.449430315072396,29.0,29.349397590361445,0.7028112449799196,0.7028112449799196,1.6280035108773265,0.8705301343383598,206.31164500000006,15.0,0.6,0.03857003482475156,13.75410966666667,12.6
2008,Ito-Bayes-GARCH only,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
2018,Ito-Bayes-GARCH only,0.020297584173016192,0.020628318417081015,0.1179775962558138,0.2325499755415534,0.12481034149448597,0.14365873125446452,-0.14359251426592246,185.0,37.833333333333336,-0.007095933275305877,-0.02233913802972755,-0.10518744786238599,0.020297584173016192,0.17338709677419356,0.00824662340363854,-0.012600177166535335,1.0824170341467898,7.0,7.112903225806452,0.2620967741935484,0.2620967741935484,0.14135544792694837,0.07744309038320024,17.33793500000013,4.0,0.5,0.00580569085573332,4.3344837500000315,17.25
2020,Ito-Bayes-GARCH only,0.19097561810625674,0.19097561810625674,0.06919089003489848,2.56129787016956,1.7914592966604372,4.352233823158383,-0.04387990762124705,14.0,2.6875,-0.004242901942488381,-0.010025091025494478,0.0,0.19097561810625674,0.20634920634920634,0.006278222791409219,-0.005969964234870307,2.187400609513847,3.0,3.0,0.30158730158730157,0.30158730158730157,4.352233823158383,0.6332349442470618,174.4251949999998,2.0,1.0,0.09155866547366498,87.2125974999999,38.5
2022,Ito-Bayes-GARCH only,-0.0780532634570329,-0.07895552778208481,0.05673989741727829,-1.4208869398891433,-0.7030689273012344,-0.8351556070519294,-0.09453990024780545,248.0,248.0,-0.003748002310511766,-0.011276644850456468,-0.035110948837356215,-0.0780532634570329,0.040160642570281124,0.007589676777046523,-0.006222318936771665,0.4879002091772741,18.0,18.216867469879517,0.10441767068273092,0.10441767068273092,-0.8256118660210321,-0.7475101000308151,-120.75204000000019,9.0,0.2222222222222222,-0.008869340587025733,-13.416893333333356,3.888888888888889
2006,MACD + Ito hard gate,1.0732591419380983,1.0915521256793959,0.20807475058508892,3.6545389281627516,3.914023715969286,8.390835132309277,-0.13008861555107032,91.0,12.0,-0.01512559892952796,-0.027688828594247615,-0.062040219561317,1.0732591419380983,0.28112449799196787,0.017794401777799028,-0.009884868701675808,2.5202320071985596,24.0,24.289156626506024,0.43775100401606426,0.43775100401606426,8.250215727115316,2.45175712240905,332.15902499999993,12.0,0.6666666666666666,0.06743282978196338,27.679918749999995,10.083333333333334
2008,MACD + Ito hard gate,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
2018,MACD + Ito hard gate,0.1555942886479471,0.15829285358810208,0.07607478366897572,1.9700528479339683,1.1285389985757497,5.849190444938824,-0.02706235248761124,185.0,31.714285714285715,-0.0005,-0.007959558722902141,-0.018578287494177892,0.1555942886479471,0.14919354838709678,0.007661204967536138,-0.00715642893692491,2.084725322152384,9.0,9.145161290322582,0.2056451612903226,0.2056451612903226,5.749473875901068,0.7566153644057035,155.99234999999976,5.0,0.8,0.029900980486867977,31.19846999999995,11.2
2020,MACD + Ito hard gate,0.11038953450250766,0.11038953450250766,0.054577607963809,1.946084823344814,1.3722298103437014,6.1298574995764055,-0.01800849930200432,24.0,5.9,-0.0011825707845791891,-0.00753532217857631,-0.00146816007370687,0.11038953450250766,0.12301587301587301,0.0067163594993250005,-0.004636113178465603,2.0413567892700755,11.0,11.0,0.19047619047619047,0.19047619047619047,6.1298574995764055,0.5795450561381652,106.64199499999985,6.0,0.5,0.01797962981989328,17.773665833333308,8.833333333333334
2022,MACD + Ito hard gate,-0.02664561970629664,-0.026962284202148412,0.03752870706229658,-0.7095806891762139,-0.30433365517353406,-0.6120621074676003,-0.04405154946399892,248.0,248.0,-0.0005,-0.00470242248982744,-0.010460958512614638,-0.02664561970629664,0.024096385542168676,0.007427254217302994,-0.0044297594707416,0.6287520462194169,14.0,14.16867469879518,0.060240963855421686,0.060240963855421686,-0.6048736089992192,-0.4423172871245242,-40.65552000000034,7.0,0.2857142857142857,-0.0037449713003669316,-5.807931428571477,3.142857142857143
2006,MACD + volatility targeting,1.2893010403232776,1.3122600491412717,0.18383572098313355,4.658177658595004,6.430276707763726,11.80674612050132,-0.11114493661065972,91.0,10.470588235294118,-0.01583569185234584,-0.021973658808961953,-0.05945744184644208,1.2893010403232776,0.37349397590361444,0.014454674489806902,-0.008166226171455607,2.6986093805561793,26.432289132983307,26.750750447838527,0.4911087648768655,0.5903614457831325,11.600177926590522,2.625286153560181,405.17056581528857,7.0,0.5714285714285714,0.13725579884585368,57.881509402184086,22.0
2008,MACD + volatility targeting,-0.07973279167203773,-0.0819149464876161,0.17712877416902534,-0.3939928728773216,-0.44558519904091437,-0.34849112574227625,-0.23505604716085549,151.0,119.5,-0.020240704264391157,-0.02752262560005058,-0.08000345431668965,-0.07973279167203773,0.2530612244897959,0.012288256921810415,-0.012383893474553934,0.9182267956788475,21.940525429902223,22.567397585042286,0.4011349662588985,0.4897959183673469,-0.3392075746831322,-0.1987679917700742,-96.82149598824952,10.0,0.3,-0.005023785389394053,-9.682149598824953,12.9
2018,MACD + volatility targeting,0.17458490802727522,0.1776373854765374,0.11934013901876178,1.4301159996620598,1.3902240155645718,2.01233415736632,-0.08827429819559574,119.0,19.545454545454547,-0.014197973428412607,-0.020102499599623274,-0.04630662602382174,0.17458490802727522,0.38306451612903225,0.0065513928533594895,-0.007449526726560956,1.3696157144597907,17.39921743299148,17.67984997223328,0.5819065512728859,0.592741935483871,1.977754698660247,0.30002224179360265,166.67894744854345,9.0,0.7777777777777778,0.01884541640824659,18.51988304983816,17.333333333333332
2020,MACD + volatility targeting,0.3761710458639034,0.3761710458639034,0.12542750146031476,2.6100870057006094,2.360487981757929,4.123075225311586,-0.09123555242324632,56.0,9.428571428571429,-0.010425000982469812,-0.020210963526074436,-0.038520368961896256,0.3761710458639034,0.4007936507936508,0.0073707735563563765,-0.006837236679884133,1.7849415287286572,16.726928622819877,16.726928622819877,0.5932892753334112,0.6111111111111112,4.123075225311586,0.6340432256297002,277.08818112644553,9.0,0.5555555555555556,0.03853192933582409,30.787575680716177,18.0
2022,MACD + volatility targeting,-0.0998807651259801,-0.10102122015446902,0.13542091720197622,-0.7183787115302755,-0.6344101871128937,-0.4980154376900584,-0.20284756758351719,145.0,40.333333333333336,-0.014131968600320118,-0.025132988547527903,-0.06607807697084589,-0.0998807651259801,0.24899598393574296,0.007581067493135228,-0.007650696643724898,0.8302126581062139,20.592144901431567,20.840243032774115,0.4710034559274985,0.5060240963855421,-0.4923932109013671,-0.21205951648336682,-112.15966215866328,10.0,0.3,-0.009377987860533787,-11.215966215866334,13.6
2006,MACD + tail-risk gate,0.4365796949934515,0.44286355084728735,0.12914373449554337,2.9046523079771545,3.439810838736256,7.1061733191027505,-0.062320961079964876,60.0,13.3125,-0.005239933811362363,-0.014698482984875126,-0.042277381799543434,0.4365796949934515,0.17670682730923695,0.014082547527746408,-0.004979602620499856,2.4886808785502765,38.0,38.4578313253012,0.30120481927710846,0.30120481927710846,7.005342783999594,1.4494445873782589,168.99789999999993,19.0,0.6842105263157895,0.019750022170389948,8.89462631578947,4.947368421052632
2008,MACD + tail-risk gate,-0.01882082407692709,-0.019353324973940378,0.07811022960339392,-0.21135087860996843,-0.15343440563188665,-0.17731013518423236,-0.10914956978534529,180.0,121.0,-0.006326977422083235,-0.013570284161386363,-0.058515238532812486,-0.01882082407692709,0.061224489795918366,0.012869615809641665,-0.007744234398287169,0.9232399477078574,13.0,13.371428571428572,0.14285714285714285,0.14285714285714285,-0.17243150031594556,-0.13174576853848963,-39.061054999999946,7.0,0.5714285714285714,-0.0019522043114941529,-5.580150714285706,6.0
2018,MACD + tail-risk gate,0.18545577984238792,0.18871312461112622,0.10609980124186846,1.68279126237109,1.541103418569678,3.498975466624314,-0.05393382331805541,83.0,15.142857142857142,-0.010979817016399235,-0.017824805424664244,-0.048554525849572205,0.18545577984238792,0.33064516129032256,0.006465496903916713,-0.006329659937797038,1.4957098556954624,21.0,21.338709677419356,0.5120967741935484,0.5120967741935484,3.438580253224936,0.36214986929852133,173.66196999999983,11.0,0.7272727272727273,0.016090666674515378,15.787451818181802,12.545454545454545
2020,MACD + tail-risk gate,0.3079942387612349,0.3079942387612349,0.11160394069585594,2.4628292545249284,2.233409431996162,4.128885879451552,-0.0745949991725483,69.0,10.736842105263158,-0.00910781665504705,-0.01722646228764254,-0.038049686716367104,0.3079942387612349,0.3333333333333333,0.007452690755643342,-0.005951941922169857,1.7827140630915947,20.0,20.0,0.5277777777777778,0.5277777777777778,4.128885879451552,0.5835680313370766,244.80894000000006,11.0,0.6363636363636364,0.02553880299558037,22.255358181818192,13.0
2022,MACD + tail-risk gate,-0.13535863850365992,-0.13687241838999054,0.1010670666023589,-1.405035827466706,-0.9433873077826272,-0.863649428996505,-0.1584814553157592,189.0,81.66666666666667,-0.011012652274042222,-0.020670140721829884,-0.07306132516829267,-0.13535863850365992,0.15261044176706828,0.006352309593104588,-0.007068520444028201,0.6324016211224006,19.0,19.2289156626506,0.3293172690763052,0.3293172690763052,-0.8540976496838115,-0.4110280608220893,-161.13945500000003,10.0,0.2,-0.013806747396381824,-16.113945500000007,9.2
2006,MACD + full defensive exposure,0.43674912706436264,0.44303577444614173,0.1286398110020306,2.9164530992123505,3.4842608316951096,7.108936813052014,-0.06232096107996454,60.0,13.3125,-0.005239933811362363,-0.014563133778596894,-0.042277381799543434,0.43674912706436264,0.17670682730923695,0.014044169675464764,-0.0049447564656580545,2.4993888779443174,37.87792474101386,38.33428528006222,0.3000501222103326,0.30120481927710846,7.008061485187403,1.4555872327164232,168.9890765522,19.0,0.6842105263157895,0.019749397794798163,8.8941619238,4.947368421052632
2008,MACD + full defensive exposure,-0.03421926562201294,-0.03517955907714776,0.05636793995636582,-0.6071908074390742,-0.385588833792057,-0.42711062040110565,-0.08236638799594853,180.0,121.0,-0.00543462092359308,-0.010822065427020622,-0.04356274945524363,-0.03421926562201294,0.061224489795918366,0.008484525836066422,-0.0059460465798644785,0.7927326840061145,8.0,8.22857142857143,0.10612244897959183,0.14285714285714285,-0.415451817842202,-0.3224507722074296,-41.564062499999935,7.0,0.5714285714285714,-0.004661240749546864,-5.937723214285701,6.0
2018,MACD + full defensive exposure,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
2020,MACD + full defensive exposure,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
2022,MACD + full defensive exposure,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
