year,strategy,total_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,max_drawdown,time_under_water_days,avg_time_under_water_days,var_95_daily,cvar_95_daily,worst_month,worst_year,hit_rate,average_win,average_loss,profit_factor,turnover,annual_turnover,exposure_ratio,active_day_ratio,return_per_unit_drawdown,return_per_unit_exposure,total_points,number_of_trades,trade_hit_rate,avg_trade_return,avg_trade_points,avg_holding_days
2019,Buy & Hold,0.07669124072870703,0.07732790563563641,0.10846989377077414,0.7408488116131684,1.063860790152407,1.0741954969506602,-0.07198680859782847,158.0,20.272727272727273,-0.010165233421961661,-0.015727282599871287,-0.02810316173084282,0.07669124072870703,0.512,0.0053212254561759605,-0.00492946592312128,1.132561854741403,0.0,0.0,1.0,1.0,1.0653513084204218,0.07669124072870703,68.45000000000005,1.0,1.0,0.07669124072870703,68.45000000000005,250.0
2020,Buy & Hold,0.148680007076037,0.148680007076037,0.2279122808179297,0.72316846792293,0.7364649794029966,0.44367277596872196,-0.3351118552437814,208.0,20.545454545454547,-0.028300976335435702,-0.04162787604197607,-0.24899398088847058,0.148680007076037,0.6190476190476191,0.008135969585458532,-0.011504086254079254,1.1492395210164628,0.0,0.0,1.0,1.0,0.44367277596872196,0.148680007076037,142.87999999999988,1.0,1.0,0.148680007076037,142.87999999999988,252.0
2021,Buy & Hold,0.3572975078587155,0.3606187519986801,0.21076936036027308,1.567951793623158,1.647417263587683,2.529372216826169,-0.14257243342823656,80.0,10.68421052631579,-0.024464986951887306,-0.037167395827752935,-0.06993006993006967,0.3572975078587155,0.616,0.008417781412569828,-0.010088385082034803,1.3385218981556897,0.0,0.0,1.0,1.0,2.5060770814335593,0.3572975078587155,394.4100000000001,1.0,1.0,0.3572975078587155,394.4100000000001,250.0
2022,Buy & Hold,-0.327835918519903,-0.3310453291323707,0.24825185645133474,-1.4937950928372121,-1.9141300119006848,-0.8205782002559998,-0.403429348999392,246.0,123.5,-0.03219567413847348,-0.04056130871080786,-0.11589132455037421,-0.327835918519903,0.4939759036144578,0.009891939954407144,-0.012564534034408287,0.7685456180146409,0.0,0.0,1.0,1.0,-0.8126228776687169,-0.327835918519903,-491.18999999999994,1.0,0.0,-0.327835918519903,-491.18999999999994,249.0
2023,Buy & Hold,0.12197519586134531,0.1235320450077606,0.16998619518259075,0.7704158344321675,0.938631809403881,0.7080169437999447,-0.1744761140104374,93.0,21.5,-0.016843733230362055,-0.02685677501865843,-0.10913659403023857,0.12197519586134531,0.5903614457831325,0.006980338585604995,-0.008791262391871644,1.1443066169443894,0.0,0.0,1.0,1.0,0.6990939507860003,0.12197519586134531,122.84000000000003,1.0,1.0,0.12197519586134531,122.84000000000003,249.0
2024,Buy & Hold,0.12111369730868438,0.12213951507153431,0.13530375982238102,0.9196358332576967,1.120374172021084,1.3663570584842846,-0.08939062766435668,141.0,18.166666666666668,-0.012304826526752577,-0.02071600993045982,-0.05807225350248024,0.12111369730868438,0.536,0.006078962549980938,-0.00595808911162314,1.1786077231574525,0.0,0.0,1.0,1.0,1.354881383800562,0.12111369730868438,136.8499999999999,1.0,1.0,0.12111369730868438,136.8499999999999,250.0
2025,Buy & Hold,0.4086818547814135,0.4145094305461605,0.2112764737556362,1.7485194626758855,1.8818667767162711,2.2891898316317243,-0.18107254576205245,47.0,8.08695652173913,-0.01809049580983362,-0.03450767369585655,-0.061643940437384415,0.4086818547814135,0.6104417670682731,0.008415096715206584,-0.009423417976346956,1.3993376224424825,0.0,0.0,1.0,1.0,2.2570061798239838,0.4086818547814135,517.71,1.0,1.0,0.4086818547814135,517.71,249.0
2026,Buy & Hold,0.04532387404804794,0.09755634703107319,0.21163793926529526,0.5455427073031647,0.701847029294444,0.595467344931487,-0.16383156500764584,73.0,22.0,-0.017871373936276934,-0.03277535864764536,-0.10947014619774187,0.04532387404804794,0.5083333333333333,0.00979350619964737,-0.009193628812106346,1.1013593943796087,0.0,0.0,1.0,1.0,0.27664921619916605,0.04532387404804794,80.87999999999988,1.0,1.0,0.04532387404804794,80.87999999999988,120.0
2006,MACD only,1.840563325153889,1.8765185566921034,0.24099722988101294,4.51267960645876,5.6940432410092,13.702562333424773,-0.13694654408648055,91.0,9.88888888888889,-0.017260247540832285,-0.030676384599262252,-0.062040219561317,1.840563325153889,0.37349397590361444,0.018577513026946924,-0.0108852061812004,2.645346786494425,14.0,14.16867469879518,0.5903614457831325,0.5903614457831325,13.440012943967314,3.1176888977096486,519.7480249999999,7.0,0.5714285714285714,0.17803285919716805,74.24971785714284,22.0
2007,MACD only,0.347352886707587,0.35384755869815043,0.15841498673462978,1.9917890101117515,2.4599414023107258,3.3037737488259586,-0.10710405300117631,87.0,37.5,-0.014061863463742497,-0.020412648336719446,-0.041493505047331736,0.347352886707587,0.23387096774193547,0.013160458943098776,-0.009633740203293075,1.685800739131611,13.0,13.20967741935484,0.39919354838709675,0.39919354838709675,3.243134848536237,0.8701365242775918,283.5614799999998,7.0,0.42857142857142855,0.04760779430172436,40.508782857142826,15.0
2008,MACD only,-0.11955368037202607,-0.12275083249959295,0.2257120030911526,-0.4672448721268303,-0.5092979670562618,-0.4293848149393187,-0.2858760445847166,153.0,120.5,-0.027355390065395866,-0.03644706984089417,-0.1297636177860404,-0.11955368037202607,0.2530612244897959,0.01529640304298247,-0.015922882471675275,0.9024338613731487,18.0,18.514285714285716,0.4897959183673469,0.4897959183673469,-0.41820111421262335,-0.24408876409288657,-126.26160499999989,10.0,0.3,-0.0077577211504209044,-12.626160499999994,12.9
2009,MACD only,0.976015392885772,0.9813845437825173,0.2327278702248567,3.057211824059338,4.080526103168773,10.760098961339791,-0.09120590315280153,50.0,12.875,-0.019833430314966483,-0.028813431775565407,-0.04915863454123748,0.976015392885772,0.3147410358565737,0.01824118257511571,-0.011812555373071503,1.9676349797393557,16.0,16.06374501992032,0.5298804780876494,0.5298804780876494,10.701230503146355,1.8419538617618705,263.0022500000001,9.0,0.7777777777777778,0.08398909871952763,29.22247222222223,15.666666666666666
2010,MACD only,0.020616280409017307,0.020782912813174903,0.15345083743620727,0.21048655816856393,0.22775784664554727,0.1659390752281905,-0.12524423668503248,247.0,247.0,-0.01578453094100082,-0.025195219403495502,-0.027615148514851473,0.020616280409017307,0.316,0.00870774469236229,-0.008517777091349241,1.0488557969250327,19.0,19.152,0.592,0.592,0.16460861557137893,0.03482479798820491,11.212840000000053,10.0,0.3,0.0025414813770430087,1.1212840000000042,15.8
2011,MACD only,0.06008875359929866,0.061086948608773506,0.14074862422669143,0.4912527566398942,0.6093064767764353,0.5517253696908657,-0.11071984716418026,122.0,56.5,-0.014838421564499675,-0.019349055423168757,-0.044656945725623176,0.06008875359929866,0.20967741935483872,0.012366726198730225,-0.008098931309875445,1.1183352777926472,20.0,20.322580645161292,0.45564516129032256,0.45564516129032256,0.5427098676373389,0.13187620258961122,26.653960000000023,10.0,0.4,0.007076493404680884,2.6653960000000025,12.3
2012,MACD only,0.11546830253928841,0.11644386520607064,0.1429542102703814,0.8418996643371527,0.9241898449270541,0.636667550431767,-0.18289586948023695,210.0,57.0,-0.01370188286897157,-0.02181717624441302,-0.03600243071293496,0.11546830253928841,0.3,0.00910168657065704,-0.0072208791603003575,1.2119883892629517,21.0,21.168,0.576,0.576,0.6313335717609823,0.20046580301959796,37.0964249999999,11.0,0.45454545454545453,0.011392709878566797,3.3724022727272644,14.0
2013,MACD only,0.2160879727895424,0.21799277813306261,0.1087902960363804,1.8674233555825086,2.245830280871752,4.299817714021455,-0.05069814411485418,60.0,22.7,-0.010399219226973433,-0.015484264500137103,-0.013091869072126006,0.2160879727895424,0.316,0.007380696534406078,-0.005450426399500464,1.5282553365825244,19.0,19.152,0.556,0.556,4.26224621358931,0.3886474330747165,91.70078500000008,10.0,0.5,0.020204551893366694,9.170078500000006,14.9
2014,MACD only,0.05804757359520529,0.0592567792238472,0.0943511184648281,0.6573030688651224,0.6543272062900646,0.5294509018811574,-0.11192119800590727,85.0,27.125,-0.010400782266881547,-0.015453728062685105,-0.030975514481348054,0.05804757359520529,0.26720647773279355,0.0066494216772548295,-0.005325000740320178,1.1607796592873578,27.0,27.546558704453442,0.5020242914979757,0.5020242914979757,0.5186468214193124,0.11562702159690087,26.949129999999712,14.0,0.5,0.004509780240720351,1.9249378571428368,9.785714285714286
2015,MACD only,0.23248919036567073,0.23665159738355745,0.10304331252349729,2.1134050417631554,2.879007688623832,5.720089612820366,-0.04137200872747748,58.0,11.722222222222221,-0.00909793816067837,-0.012678999747314559,-0.0074661558971935715,0.23248919036567073,0.3064516129032258,0.00779158244461974,-0.005106009622478958,1.5672053806370916,12.0,12.193548387096774,0.5806451612903226,0.5806451612903226,5.619480356806112,0.4003980500742107,121.62631000000013,7.0,0.8571428571428571,0.03064672585776556,17.37518714285716,21.428571428571427
2016,MACD only,0.05138730127344071,0.051597224922449225,0.08894747531209642,0.6099145239979542,0.7452997630929031,1.0505069553105832,-0.049116500049439904,66.0,16.214285714285715,-0.008895526307777235,-0.012821238500264488,-0.029190781761194273,0.05138730127344071,0.28286852589641437,0.006016316372964037,-0.005407585284193553,1.1448182561049183,20.0,20.0796812749004,0.5179282868525896,0.5179282868525896,1.046232960852566,0.09921702015102783,29.009334999999947,11.0,0.45454545454545453,0.004866891692898243,2.6372122727272678,12.727272727272727
2017,MACD only,0.36517943469827463,0.3685833599023298,0.07552012013142424,4.195038887627845,4.796921263736567,12.540460015321322,-0.029391534238139005,23.0,6.448275862068965,-0.00465557550668054,-0.009977706424805995,-0.00712603302908843,0.36517943469827463,0.408,0.00518902970452962,-0.003307470045043747,2.4619376635027463,16.0,16.128,0.636,0.636,12.424646897963257,0.5741815010979161,252.65753500000005,9.0,0.7777777777777778,0.03640400112989531,28.073059444444457,18.555555555555557
2018,MACD only,0.18711334449313322,0.19040207125799813,0.12301121968357957,1.4787492292407594,1.4342219596458134,2.235018350127746,-0.08519038389421518,99.0,17.75,-0.014197973428412607,-0.020757131499017104,-0.04968382304206043,0.18711334449313322,0.38306451612903225,0.006771341139103486,-0.007610852575394405,1.3855913220949312,17.0,17.274193548387096,0.592741935483871,0.592741935483871,2.196413913634671,0.3156742138387553,178.3349349999998,9.0,0.7777777777777778,0.02006033121919769,19.814992777777757,17.333333333333332
2019,MACD only,0.0545265628893985,0.05497455266165274,0.07809586559713694,0.7242546016577782,0.7479336384022541,1.0765573519418843,-0.05106514071218793,209.0,32.42857142857143,-0.00670382836219115,-0.01215163559967495,-0.028176404246061604,0.0545265628893985,0.244,0.0057141133815021145,-0.004006144183146176,1.1918709996264436,21.0,21.168,0.496,0.496,1.0677844441224544,0.10993258647056149,49.63470000000014,11.0,0.36363636363636365,0.005364640531327993,4.512245454545465,12.181818181818182
2020,MACD only,0.4612655505814456,0.4612655505814456,0.13620282245503298,2.8547242851348718,2.8013971415005825,5.02951107243129,-0.09171180735833784,53.0,8.727272727272727,-0.010425000982469812,-0.020249528354322453,-0.03853066187300891,0.4612655505814456,0.4007936507936508,0.007995300240437951,-0.00686399703799897,1.9286313786190938,16.0,16.0,0.6111111111111112,0.6111111111111112,5.02951107243129,0.754798173678729,321.0925000000001,9.0,0.5555555555555556,0.04677391442199294,35.67694444444446,18.0
2021,MACD only,0.05130673993134338,0.05172763201046959,0.1203694330389797,0.4797257402118379,0.37784262889934406,0.699191119862445,-0.07398210666726746,148.0,80.33333333333333,-0.007421969581134351,-0.021920430756526825,-0.02690351480142672,0.05130673993134338,0.324,0.0062511100733743065,-0.006415055554242652,1.1275704956031052,30.0,30.24,0.544,0.544,0.6935020134273017,0.09431386016791062,59.51982000000043,16.0,0.5,0.003350460785351894,3.719988750000027,9.4375
2022,MACD only,-0.09157929617589255,-0.09262991345749816,0.15062795835257603,-0.5698126477704736,-0.5142688039124332,-0.4354400805194013,-0.21272711815367895,145.0,40.166666666666664,-0.01657510716465351,-0.027440049462528884,-0.06520159291446526,-0.09157929617589255,0.24899598393574296,0.008545553819694072,-0.008305841490101272,0.8620184172732219,19.0,19.2289156626506,0.5060240963855421,0.5060240963855421,-0.430501277743694,-0.18097813291902579,-99.06070499999997,10.0,0.3,-0.008381750324387904,-9.906070499999998,13.6
2023,MACD only,0.06957834632755389,0.07044550072735323,0.1081933227567161,0.6832776211297268,0.6702603915820914,0.8198064855661991,-0.08592942598972009,121.0,46.0,-0.011678036197916497,-0.018005932718243498,-0.05669466019590963,0.06957834632755389,0.3293172690763052,0.006187909693574233,-0.006117782972019945,1.1681682662617114,23.0,23.277108433734938,0.570281124497992,0.570281124497992,0.809715013526073,0.122007100250429,77.62840500000047,12.0,0.5833333333333334,0.006037446432738912,6.469033750000038,12.75
2024,MACD only,0.13626625238918666,0.13742808890508895,0.0746570913042893,1.7623230051294907,2.158911751228811,4.230473153603862,-0.03248527621266584,47.0,12.588235294117647,-0.005980434289458314,-0.009869885912059822,-0.020532174442335682,0.13626625238918666,0.272,0.005513856253137071,-0.0035943606079806485,1.5340297912498038,20.0,20.16,0.504,0.504,4.194708134759746,0.2703695483912434,154.08046500000006,11.0,0.45454545454545453,0.01186845101696431,14.007315000000006,12.363636363636363
2025,MACD only,0.3011677835445594,0.3053014228714732,0.12472626973256017,2.200149371069729,1.6505768346939895,3.3541505260686324,-0.09102198022976449,54.0,8.173913043478262,-0.009215261808388298,-0.021679151727330252,-0.029964982779315807,0.3011677835445594,0.39357429718875503,0.006959117587950403,-0.007336499319652756,1.659981858962351,14.0,14.16867469879518,0.5903614457831325,0.5903614457831325,3.3087368873356655,0.5101413476367027,356.63203499999975,8.0,0.625,0.03463603344274542,44.57900437499996,19.25
2026,MACD only,0.19851962120050537,0.46269848487393794,0.12234646076551836,3.1706182453088725,4.532031089433431,12.94874002177427,-0.03573308940451936,30.0,9.7,-0.009188954730557291,-0.014163214332557498,-0.02702450872229123,0.19851962120050537,0.30833333333333335,0.009260876438977448,-0.0058493153184555405,2.169626697263888,8.0,16.8,0.5,0.5,5.555624338918692,0.39703924240101074,324.88568499999997,5.0,0.8,0.038422157780464206,64.977137,12.8
2006,Ito-Bayes-GARCH only,0.6118183675068793,0.6211152259626305,0.27497832922035603,1.8955665015631127,2.345937983680711,1.6527417649244678,-0.3758089975968001,175.0,15.692307692307692,-0.0314126174944223,-0.040510742514556775,-0.16930468282180788,0.6118183675068793,0.40160642570281124,0.016610062921340887,-0.013022407014152294,1.449430315072396,29.0,29.349397590361445,0.7028112449799196,0.7028112449799196,1.6280035108773265,0.8705301343383598,206.31164500000006,15.0,0.6,0.03857003482475156,13.75410966666667,12.6
2007,Ito-Bayes-GARCH only,0.24408983710162313,0.24848005638064974,0.23656004680349196,1.0559637292357387,1.438068018018441,1.097111516946273,-0.22648568768312194,204.0,37.666666666666664,-0.02528955391562519,-0.03198928996050029,-0.13762332801284394,0.24408983710162313,0.29838709677419356,0.01703543746762136,-0.013010110309927025,1.2422512111571231,5.0,5.080645161290323,0.6008064516129032,0.6008064516129032,1.0777274255101335,0.40627033289397674,178.47609499999982,3.0,0.3333333333333333,0.08974834928924473,59.492031666666605,50.666666666666664
2008,Ito-Bayes-GARCH only,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
2009,Ito-Bayes-GARCH only,0.05159600532357045,0.05180680238228086,0.21154297355311782,0.3444477917008439,0.32118193254189237,0.21771045323915145,-0.23796194262372838,72.0,23.5,-0.028671748893879107,-0.036894260758061376,-0.10344580653913782,0.05159600532357045,0.23904382470119523,0.014827356523770256,-0.013617750503092968,1.0888256852996794,26.0,26.103585657370516,0.4262948207171315,0.4262948207171315,0.21682460966103054,0.12103361996463721,25.062899999999928,13.0,0.46153846153846156,0.006354888356236065,1.9279153846153794,9.23076923076923
2010,Ito-Bayes-GARCH only,-0.014105785569394236,-0.014217825825559749,0.019869446492826067,-0.7107473275453486,-0.20028197947916343,-0.6622635482264028,-0.021468531468531338,137.0,69.0,0.0,-0.00013585021969328572,-0.007545526458149321,-0.014105785569394236,0.02,0.0038546456866810352,-0.004754757689265,0.5790659645696739,2.0,2.016,0.044,0.044,-0.6570447349913316,-0.32058603566805083,-7.207349999999988,1.0,0.0,-0.014105785569394236,-7.207349999999988,12.0
2011,Ito-Bayes-GARCH only,-0.061900080833389715,-0.06286641295190476,0.04330249615458687,-1.4771435400128934,-0.24736119390937944,-1.0156111608499514,-0.061900080833389715,223.0,223.0,0.0,-0.00025382540659198865,-0.061900080833389715,-0.061900080833389715,0.0,0.0,-0.012589740166962637,0.0,4.0,4.064516129032258,0.012096774193548387,0.012096774193548387,-1.0,-5.11707334889355,-31.92224499999997,2.0,0.0,-0.03121614443927484,-15.961122499999984,2.5
2012,Ito-Bayes-GARCH only,-0.04429245554455463,-0.044638766647838946,0.06461100914338072,-0.6745382817180348,-0.4687518145154436,-0.4237186827284638,-0.10535000807704598,169.0,44.0,-0.006937152058042361,-0.011866287333046618,-0.033039426478986056,-0.04429245554455463,0.08,0.007348160723151772,-0.00704444147804174,0.7726775833280916,12.0,12.096,0.164,0.164,-0.42043143947518336,-0.2700759484424063,-20.789595000000094,6.0,0.3333333333333333,-0.007305432590441012,-3.4649325000000153,7.833333333333333
2013,Ito-Bayes-GARCH only,-0.014189133787852692,-0.014301831253616504,0.10988437592558102,-0.07613656754281473,-0.05948916343197926,-0.12131092708131908,-0.11789400672891959,146.0,30.428571428571427,-0.007842156291183715,-0.019459466095209883,-0.08797721792472835,-0.014189133787852692,0.164,0.009025148664776269,-0.007721039100004691,0.9780620078994772,14.0,14.112,0.332,0.332,-0.1203550051571203,-0.04273835478268883,-6.8315299999998675,7.0,0.5714285714285714,-0.001936281031476615,-0.9759328571428376,12.857142857142858
2014,Ito-Bayes-GARCH only,0.044787678946678566,0.04571472967177326,0.08382856933389625,0.5751725883867795,0.47113563003462666,0.6389401413840314,-0.07154775026773075,109.0,26.75,-0.00937835443716482,-0.015298033460392858,-0.02969580100410818,0.044787678946678566,0.23076923076923078,0.0061092999807645055,-0.00578790131320059,1.157022607823193,18.0,18.36437246963563,0.4048582995951417,0.4048582995951417,0.6259830501879327,0.11062556699829607,25.327704999999934,9.0,0.5555555555555556,0.0050020015165264725,2.8141894444444384,12.11111111111111
2015,Ito-Bayes-GARCH only,0.0054088036386858995,0.005496281716920848,0.041785009124275393,0.1518824825095207,0.0958840931923592,0.13540182389614988,-0.04059237578022856,121.0,63.0,-0.0005,-0.004611137033893306,-0.025696915363415562,0.0054088036386858995,0.03225806451612903,0.010002983347317626,-0.004611137033893306,1.0846547471689254,10.0,10.161290322580646,0.07661290322580645,0.07661290322580645,0.13324678673575888,0.07059912117863701,2.896485000000064,5.0,0.4,0.0011910296687275058,0.5792970000000123,4.8
2016,Ito-Bayes-GARCH only,0.03978644343426874,0.03994808002499717,0.08493547790520985,0.5034493870886887,0.5735791790985687,0.5834966796103994,-0.06846325167037881,52.0,19.428571428571427,-0.00898588275352974,-0.012451331969040422,-0.022859038931179798,0.03978644343426874,0.23107569721115537,0.00640714422136983,-0.005576666710511317,1.1294468333079462,14.0,14.055776892430279,0.43824701195219123,0.43824701195219123,0.5811357547816074,0.09078543001819503,25.69814500000022,7.0,0.7142857142857143,0.00567395771004821,3.6711635714286035,16.714285714285715
2017,Ito-Bayes-GARCH only,0.34409809086970866,0.34728170342087883,0.09187095079753074,3.2923227988271377,4.099852327330506,5.982880268612349,-0.05804590562221401,28.0,6.461538461538462,-0.008590721356083988,-0.012700927337443938,-0.01734932232754738,0.34409809086970866,0.48,0.005400884145138607,-0.0040469513696858765,1.8621714775896268,17.0,17.136,0.792,0.792,5.92803380671217,0.43446728645165233,248.73207000000008,9.0,0.7777777777777778,0.03483528844860993,27.636896666666676,22.88888888888889
2018,Ito-Bayes-GARCH only,0.020297584173016192,0.020628318417081015,0.1179775962558138,0.2325499755415534,0.12481034149448597,0.14365873125446452,-0.14359251426592246,185.0,37.833333333333336,-0.007095933275305877,-0.02233913802972755,-0.10518744786238599,0.020297584173016192,0.17338709677419356,0.00824662340363854,-0.012600177166535335,1.0824170341467898,7.0,7.112903225806452,0.2620967741935484,0.2620967741935484,0.14135544792694837,0.07744309038320024,17.33793500000013,4.0,0.5,0.00580569085573332,4.3344837500000315,17.25
2019,Ito-Bayes-GARCH only,-0.009926641674839365,-0.010005656191548695,0.037162799788150264,-0.25204516297813256,-0.10978780077393009,-0.3932639748799429,-0.02544259538291871,110.0,79.0,-0.0005,-0.0045207107344618185,-0.019156338866143652,-0.009926641674839365,0.036,0.007038266665204062,-0.004272750882122974,0.8720707755947812,10.0,10.08,0.084,0.084,-0.3901583751751904,-0.11817430565284957,-9.27627000000013,5.0,0.2,-0.0019452640999116921,-1.855254000000026,5.2
2020,Ito-Bayes-GARCH only,0.19097561810625674,0.19097561810625674,0.06919089003489848,2.56129787016956,1.7914592966604372,4.352233823158383,-0.04387990762124705,14.0,2.6875,-0.004242901942488381,-0.010025091025494478,0.0,0.19097561810625674,0.20634920634920634,0.006278222791409219,-0.005969964234870307,2.187400609513847,3.0,3.0,0.30158730158730157,0.30158730158730157,4.352233823158383,0.6332349442470618,174.4251949999998,2.0,1.0,0.09155866547366498,87.2125974999999,38.5
