date,open,high,low,close,volume,log_close,log_return,simple_return,year,macd_fast_ema,macd_slow_ema,macd_line,macd_signal_line,macd_histogram,macd_raw_signal,macd_signal_executable,macd_slope_executable,realized_volatility,price_drawdown_recent_high,trend_strength,forecast_log_return,forecast_volatility,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,forecast_fit_start,forecast_fit_end,forecast_year,previous_close,split,volatility_scale,tail_risk_gate,posterior_uncertainty_proxy,uncertainty_penalty,forecast_volatility_p75,high_forecast_volatility,regime,base_defensive_position,profit_protection_cap,equity_protection_cap,open_trade_return_before,equity_drawdown_before,full_defensive_position,strategy,position,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit
2019-01-09,890.26,897.25,888.61,896.99,121796320.0,6.799044713724636,0.010703800294232124,0.01076129090417366,2019,891.2887049252506,910.2892803635034,-19.00057543825278,-17.73098988174868,-1.2695855565041008,0.0,0.0,1.285783065266287,0.12142331798138173,-0.10716729043422268,-0.10916592216344267,0.00012805393747698364,0.00888589298557622,-0.015749350543521817,0.0003837094883209456,0.014336452803413882,0.042219362021144596,2000-07-31,2018-12-28,2019,887.44,validation,0.8507067857394806,1.0,0.02911672388354325,0.9717070734467647,0.016947496805585105,0.0,sideways,0.0,1.0,1.0,0.0,-0.02833379805690117,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.01076129090417366,4.215831713916561,2.9170406504065003,9.549999999999955,0.0,9.549999999999955,931.7485350000002,589.49,0,0
2019-01-10,897.85,899.47,895.17,898.3,102349440.0,6.800504088235161,0.0014593745105244693,0.0014604399157180925,2019,893.2919320894647,909.4011855217624,-16.10925343229769,-17.48149196644853,1.3722385341508385,1.0,0.0,3.3444604589799383,0.1287281863464653,-0.0767908604363936,-0.09755925791782372,0.00014462329238062327,0.00935535528605949,-0.015428490332763034,0.00037662208769527635,0.014418236797232177,0.0474739259613681,2000-07-31,2018-12-28,2019,896.99,validation,0.8080173578708142,1.0,0.0,1.0,0.016947496805585105,0.0,sideways,0.0,1.0,1.0,0.0,-0.02833379805690117,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.0014604399157180925,4.215831713916561,2.921300813008126,1.3099999999999454,0.0,1.3099999999999454,931.7485350000002,590.8,0,0
2019-01-11,899.1,904.37,899.1,902.71,107782496.0,6.805401350120229,0.004897261885068005,0.004909273071357134,2019,895.9828086353319,908.90554214978,-12.922733514448055,-16.780144512294612,3.857410997846557,1.0,1.0,2.8913220059550895,0.12970680156258763,-0.07544256895841916,-0.05031240419076222,0.000102022027107828,0.008463034490420062,-0.013366815510836625,0.00024009711250661645,0.014026502058806756,0.03473535078552485,2000-07-31,2018-12-28,2019,898.3,validation,0.8932126495220438,1.0,0.0,1.0,0.016947496805585105,0.0,sideways,0.8932126495220438,1.0,1.0,0.0,-0.02833379805690117,0.8932126495220438,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.004909273071357134,4.215831713916561,2.9356422764227608,4.410000000000082,0.0,4.410000000000082,931.7485350000002,595.21,0,0
2019-01-14,903.83,903.83,897.18,901.8,102797712.0,6.804392765986984,-0.001008584133244561,-0.0010080756832205884,2019,897.6448633109513,908.3792056942407,-10.734342383289345,-15.850021107832264,5.115678724542919,1.0,1.0,3.186519917849637,0.13244893864499913,-0.07090366405928361,-0.06944788058716811,0.000139238315446584,0.00796174494292474,-0.012041146712796796,-0.0002465728107192668,0.013289495318748762,0.04307700781154006,2000-07-31,2018-12-28,2019,902.71,validation,0.9494513469565687,1.0,0.0,1.0,0.016947496805585105,0.0,sideways,0.9494513469565687,1.0,1.0,0.004909273071357134,-0.024506969928315803,0.9494513469565687,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.0010080756832205884,4.215831713916561,2.9326829268292647,-0.9100000000000819,-0.0,-0.9100000000000819,931.7485350000002,594.3,0,0
2019-01-15,901.21,909.68,898.92,909.68,106149232.0,6.813092889316468,0.008700123329483667,0.008738079396761966,2019,901.0834737935368,908.4755608280007,-7.392087034463884,-14.548800481160205,7.156713446696321,1.0,1.0,2.18839113115871,0.12792745093406122,-0.07184026348291483,-0.052372745996385195,7.519805746567762e-05,0.007271676142267086,-0.011431799811171192,0.0007719915294586411,0.011370248780109948,0.025615369352816105,2000-07-31,2018-12-28,2019,901.8,validation,1.0,1.0,0.0,1.0,0.016947496805585105,0.0,sideways,1.0,1.0,1.0,0.0038962484693310095,-0.02546806289024406,1.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.008738079396761966,4.215831713916561,2.958308943089427,7.8799999999999955,0.0,7.8799999999999955,931.7485350000002,602.18,0,0
2019-01-16,911.32,912.48,906.39,908.7,10755588.0,6.8120150067013014,-0.0010778826151662813,-0.001077301908363304,2019,903.2596241382405,908.4921859518524,-5.232561813611937,-13.115532993845086,7.882971180233149,1.0,1.0,3.3422553488254607,0.1341579715375584,-0.06372993001235083,-0.05573144274785391,-4.9321174270309207e-05,0.007694508028938315,-0.012493255345944363,-0.0002911011524467018,0.01256606879171479,-0.004967347072627471,2000-07-31,2018-12-28,2019,909.68,validation,0.9824266128197895,1.0,0.0,1.0,0.016947496805585105,0.0,sideways,0.9824266128197895,1.0,1.0,0.012668373594567406,-0.01697715608748307,0.9824266128197895,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.001077301908363304,4.215831713916561,2.9551219512195086,-0.9799999999999045,-0.0,-0.9799999999999045,931.7485350000002,601.2,0,0
2019-01-17,908.48,909.06,901.89,901.89,117379936.0,6.804492561406457,-0.00752244529484436,-0.00749422251568177,2019,902.8683029558861,908.0031351406041,-5.134832184717993,-11.887732869363994,6.752900684646001,1.0,1.0,2.159525220851947,0.1324254512661229,-0.05684660653678886,-0.0647385755454919,-3.6640934003675184e-05,0.007045480690413844,-0.011895768623673149,-0.00012255988173638514,0.011355543262129226,-0.0029766648365693272,2000-07-31,2018-12-28,2019,908.7,validation,1.0,1.0,0.0030923880057833752,0.9969171453768767,0.016947496805585105,0.0,sideways,0.9969171453768767,1.0,1.0,0.01157742402315498,-0.018026195559033398,0.9969171453768767,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.00749422251568177,4.215831713916561,2.932975609756094,-6.810000000000059,-0.0,-6.810000000000059,931.7485350000002,594.39,0,0
2019-01-18,902.7,906.35,900.64,902.3,98216800.0,6.804947059000455,0.000454497593997516,0.0004546008936787693,2019,902.7059306827757,907.5806806857445,-4.874750002968767,-10.808812428380113,5.934062425411346,1.0,1.0,0.09772962889394421,0.11878253066377033,-0.06178220705725701,-0.06391480793382254,-1.0833201168431017e-05,0.007399986901121182,-0.013094723278969045,-0.0002406468289883832,0.011515180176545979,0.004171365127243224,2000-07-31,2018-12-28,2019,901.89,validation,1.0,1.0,0.010841494210297675,0.9892747831659132,0.016947496805585105,0.0,sideways,0.9892747831659132,1.0,1.0,0.003996437715685142,-0.025369753287232455,0.9892747831659132,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.0004546008936787693,4.215831713916561,2.934308943089427,0.40999999999996817,0.0,0.40999999999996817,931.7485350000002,594.8,0,0
2019-01-21,905.25,911.74,903.09,911.05,11912352.0,6.8145977804958875,0.00965072149543289,0.009697439875872682,2019,905.0899504876969,907.8376673016153,-2.747716813918373,-9.568643872309076,6.820927058390703,1.0,1.0,0.26008218174922604,0.11741458184396528,-0.061355692410119844,-0.0584957635961435,-4.511016559277528e-05,0.006764079445345423,-0.010182836148108209,0.00032662932587167366,0.010529104519770413,-0.005600717631605021,2000-07-31,2018-12-28,2019,902.3,validation,1.0,1.0,0.0,1.0,0.016947496805585105,0.0,sideways,1.0,1.0,1.0,0.004452855393521027,-0.02493516174277921,1.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.009697439875872682,4.215831713916561,2.9627642276422725,8.75,0.0,8.75,931.7485350000002,603.55,0,0
2019-01-22,912.73,913.37,906.55,906.55,122327992.0,6.809646185871817,-0.0049515946240701325,-0.004939355688491354,2019,905.5071074912121,907.7422845385327,-2.235177047320576,-8.44041820692623,6.205241159605654,1.0,1.0,2.127033189050394,0.12007016288717268,-0.05225324567243672,-0.04453020943671282,4.12183883738817e-05,0.007561706782242998,-0.013067590681936254,0.0002767184355045545,0.012408050478160019,0.01759351396734208,2000-07-31,2018-12-28,2019,911.05,validation,0.9996803205773422,1.0,0.024022247714856837,0.9765412833867004,0.016947496805585105,0.0,sideways,0.9762291032330259,1.0,1.0,0.01419347656684855,-0.015484757989611131,0.9762291032330259,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.004939355688491354,4.215831713916561,2.948130081300809,-4.5,-0.0,-4.5,931.7485350000002,599.05,0,0
2019-01-23,905.73,910.12,905.12,908.18,104593272.0,6.811442596840223,0.0017964109684056595,0.0017980254812199892,2019,906.2707910651516,907.7747079060488,-1.5039168408972046,-7.373264150614072,5.869347309716868,1.0,1.0,0.5125397665977971,0.12108563062240625,-0.05693450399467381,-0.035256683126170585,3.254323754673045e-05,0.007313802044009889,-0.012478628967497678,0.00024655814623835006,0.011184852394558718,0.01494265096563308,2000-07-31,2018-12-28,2019,906.55,validation,1.0,1.0,0.0,1.0,0.016947496805585105,0.0,sideways,1.0,1.0,1.0,0.009184014249137284,-0.02024373555212744,1.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.0017980254812199892,4.215831713916561,2.9534308943089393,1.6299999999999955,0.0,1.6299999999999955,931.7485350000002,600.68,0,0
2019-01-24,908.56,910.59,906.59,908.79,93576168.0,6.812114044385221,0.0006714475449980384,0.0006716730163625062,2019,906.9905650465369,907.8499147278229,-0.8593496812860622,-6.371123463025147,5.511773781739085,1.0,1.0,0.7312602064233715,0.11936734500015192,-0.055238848202396884,-0.015768426300217908,2.82038325570717e-05,0.00672431832471052,-0.010610821538744162,-2.4322094485021493e-05,0.01059900308706001,0.012806649337480274,2000-07-31,2018-12-28,2019,908.18,validation,1.0,1.0,0.0,1.0,0.016947496805585105,0.0,sideways,1.0,1.0,1.0,0.010998552821997132,-0.01849375366577466,1.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.0006716730163625062,4.215831713916561,2.955414634146338,0.6100000000000136,0.0,0.6100000000000136,931.7485350000002,601.29,0,0
2019-01-25,908.86,911.59,907.96,908.88,94869512.0,6.812213072261649,9.9027876427904e-05,9.903277985023884e-05,2019,907.5304036046691,907.9262173405768,-0.39581373590772273,-5.45184504346862,5.056031307560898,1.0,1.0,0.6445671596111424,0.11855708889897211,-0.05460427762982689,-0.001516200270279211,2.5455356633420044e-05,0.006190205318975651,-0.009770127996639644,0.00011207600337110578,0.009730644272860633,0.011245494837270421,2000-07-31,2018-12-28,2019,908.79,validation,1.0,1.0,0.0,1.0,0.016947496805585105,0.0,sideways,1.0,1.0,1.0,0.011677613269509113,-0.017834502404720842,1.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,9.903277985023884e-05,4.215831713916561,2.9557073170731676,0.09000000000003183,0.0,0.09000000000003183,931.7485350000002,601.38,0,0
2019-01-28,912.53,913.43,908.9,912.18,105335968.0,6.815837339020799,0.0036242667591501743,0.0036308423554263225,2019,908.8588597176208,908.241312352386,0.6175473652348273,-4.518092365206551,5.135639730441379,1.0,1.0,0.4635359453783394,0.11063242915617355,-0.05451065246338216,0.008947403476832205,-8.259061846891393e-05,0.005737191662845296,-0.009746266284801318,-0.00023002839921550604,0.009629078486539563,-0.01666225829111016,2000-07-31,2018-12-28,2019,908.88,validation,1.0,1.0,0.026488723153419658,0.9741948230351278,0.016947496805585105,0.0,sideways,0.9741948230351278,1.0,1.0,0.011777802515863245,-0.01773723582522113,0.9741948230351278,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.0036308423554263225,4.215831713916561,2.9664390243902403,3.2999999999999545,0.0,3.2999999999999545,931.7485350000002,604.68,0,0
2019-01-29,913.67,915.93,907.09,915.93,9750248.0,6.819939942540059,0.004102603519259951,0.004111030717621533,2019,910.8791855125863,908.8108447707278,2.068340741858492,-3.504794964119622,5.573135705978114,1.0,1.0,1.01336110114255,0.10761642760535525,-0.05107772969374169,0.02628203685785646,-0.00010591340335471447,0.005568755369276588,-0.00906920079920911,-0.000260430001311031,0.008601184651375873,-0.022779517781317007,2000-07-31,2018-12-28,2019,912.18,validation,1.0,1.0,0.0,1.0,0.016947496805585105,0.0,sideways,1.0,1.0,1.0,0.015451408215518159,-0.014275500956672627,1.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.004111030717621533,4.215831713916561,2.97863414634146,3.75,0.0,3.75,931.7485350000002,608.43,0,0
2019-01-30,914.08,917.8,913.48,915.84,10172064.0,6.819841676928031,-9.82656120278591e-05,-9.826078412100703e-05,2019,912.2965610804188,909.3315229358592,2.9650381445595713,-2.509436024322823,5.474474168882394,1.0,1.0,1.4507933766236647,0.1031481637107089,-0.04717668109187756,0.030651858353306416,-4.398200424249865e-05,0.005498963585796809,-0.009946633666016717,-0.00056759149464679,0.008735942054638127,-0.007270146371894759,2000-07-31,2018-12-28,2019,915.93,validation,1.0,1.0,0.03266631163646827,0.9683670211099441,0.016947496805585105,0.0,sideways,0.9683670211099441,1.0,1.0,0.019625960146944177,-0.010235875659561633,0.9683670211099441,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-9.826078412100703e-05,4.215831713916561,2.9783414634146306,-0.08999999999991815,-0.0,-0.08999999999991815,931.7485350000002,608.34,0,0
2019-01-31,919.12,920.36,910.38,910.65,110220272.0,6.8141586302445525,-0.005683046683478743,-0.005666928721174025,2019,911.8261150574419,909.4291879035733,2.39692715386866,-1.7546109199856714,4.151538073854331,1.0,1.0,0.8966974027010792,0.09665452313945558,-0.04727030625832218,0.0011806375442739991,-4.4570606955258184e-05,0.005159607007210485,-0.009182097843550126,-0.00031651029890582977,0.008051739380563217,-0.007873716641844346,2000-07-31,2018-12-28,2019,915.84,validation,1.0,1.0,0.015241740129945613,0.9849870828518194,0.016947496805585105,0.0,sideways,0.9849870828518194,1.0,1.0,0.019525770900590045,-0.010345708787011243,0.9849870828518194,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.005666928721174025,4.215831713916561,2.9614634146341428,-5.190000000000055,-0.0,-5.190000000000055,931.7485350000002,603.15,0,0
2019-02-01,911.98,912.81,907.52,908.67,101242400.0,6.8119819919602165,-0.0021766382843360077,-0.002174271125020555,2019,910.9243678981727,909.3729517625678,1.5514161356048817,-1.24599137297174,2.7974075085766215,1.0,1.0,-0.5681109906909114,0.09936417494461218,-0.05266935752330226,0.002962685580862434,-0.00010978358660922292,0.0056008924082910075,-0.010372873954124126,-0.0004137932515509942,0.008270096656226519,-0.023709425295918837,2000-07-31,2018-12-28,2019,910.65,validation,1.0,1.0,0.011723847458976921,0.9884120083870492,0.016947496805585105,0.0,sideways,0.9884120083870492,1.0,1.0,0.01374819102749636,-0.015878036223480718,0.9884120083870492,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.002174271125020555,4.215831713916561,2.955024390243899,-1.9800000000000182,-0.0,-1.9800000000000182,931.7485350000002,601.17,0,0
2019-02-11,916.98,926.1,915.86,926.1,105483584.0,6.830982220176224,0.01900022821600711,0.01918188121100073,2019,915.260262784409,910.611992372748,4.648270411660974,-0.33918186764363023,4.987452279304604,1.0,1.0,-0.8455110182637782,0.08122484933808384,-0.05472911118508661,-0.01750535216140825,-0.00010245704686573967,0.005363581385379045,-0.00868488395319149,2.4074466369471806e-05,0.008724713419789667,-0.0221906025568734,2000-07-31,2018-12-28,2019,908.67,validation,1.0,1.0,0.0,1.0,0.016947496805585105,0.0,sideways,1.0,1.0,1.0,0.011544027607703455,-0.017994674083517737,1.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.01918188121100073,4.215831713916561,3.011707317073167,17.430000000000064,0.0,17.430000000000064,931.7485350000002,618.6,0,0
2019-02-12,930.37,938.64,926.98,937.54,172197216.0,6.843259423601036,0.0122772034248122,0.012352877659000061,2019,921.6259019888635,912.6066596043962,9.019242384467248,1.1005757096041973,7.918666674863051,1.0,1.0,3.096854276056092,0.10146320626459683,-0.036597037283621736,0.0006158633431656568,2.6473209726060424e-05,0.009961804072836632,-0.0154128235169944,1.5137408907725728e-05,0.015900390728199286,0.0191900459055936,2000-07-31,2018-12-28,2019,926.1,validation,0.7588273574659885,1.0,0.0,1.0,0.016947496805585105,0.0,sideways,0.7588273574659885,1.0,1.0,0.03094734498497176,0.0,0.7588273574659885,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.012352877659000061,4.215831713916561,3.0489105691056873,11.43999999999994,0.0,11.43999999999994,931.7485350000002,630.04,0,0
2019-02-13,937.61,945.25,937.34,945.25,176159808.0,6.851449442771043,0.008190019170006835,0.008223649124304178,2019,928.3756442777596,915.0246848188854,13.350959458874286,2.9852501325688263,10.36570932630546,1.0,1.0,4.370971972806274,0.1040491897850165,-0.024696238348868138,0.016799522802451117,-2.5795510979752586e-05,0.010520100181439555,-0.01734327766700294,-0.0001714424822451305,0.0177536285098251,0.007457013744935643,2000-07-31,2018-12-28,2019,937.54,validation,0.7185567941188694,1.0,0.014035270895489615,0.9861589914095442,0.016947496805585105,0.0,sideways,0.7086112433587398,1.0,1.0,0.04368251141044199,0.0,0.7086112433587398,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.008223649124304178,4.215831713916561,3.073983739837395,7.710000000000036,0.0,7.710000000000036,931.7485350000002,637.75,0,0
2019-02-14,946.54,953.66,945.99,952.34,156655328.0,6.858922113888179,0.007472671117136009,0.007500661200740666,2019,935.2226030555425,917.7887822397087,17.433820815833883,5.208107160763451,12.225713655070432,1.0,1.0,4.331717074407038,0.10417859881650898,-0.016675682423435423,0.025039038778519984,7.211945886130155e-05,0.010123308942785797,-0.01712785864282513,-0.0005350384374294493,0.015111082733114362,0.03109440726399067,2000-07-31,2018-12-28,2019,945.25,validation,0.7467212057744758,1.0,0.0,1.0,0.016947496805585105,0.0,sideways,0.7467212057744758,1.0,1.0,0.05226539018145382,0.0,0.7467212057744758,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.007500661200740666,4.215831713916561,3.097040650406501,7.090000000000032,0.0,7.090000000000032,931.7485350000002,644.84,0,0
2019-02-15,951.9,955.4,948.26,950.89,145322496.0,6.857398388137173,-0.0015237257510056779,-0.0015225654703152625,2019,939.6990021825304,920.2407242960265,19.45827788650388,7.40044111856967,12.057836767934209,1.0,1.0,4.082861356959597,0.10171285051269857,-0.009300099866844103,0.0281340415425142,5.7192831122535835e-05,0.009686368216059981,-0.015440284477975864,-0.00020505536497938064,0.016285552936005303,0.026239325319355414,2000-07-31,2018-12-28,2019,952.34,validation,0.7804049248975746,1.0,0.0,1.0,0.016947496805585105,0.0,sideways,0.7804049248975746,1.0,1.0,0.06015807636647019,0.0,0.7804049248975746,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.0015225654703152625,4.215831713916561,3.092325203252029,-1.4500000000000455,-0.0,-1.4500000000000455,931.7485350000002,643.39,0,0
2019-02-18,954.85,961.3,953.32,961.3,169171360.0,6.86828653507177,0.010888146934597387,0.010947638528115755,2019,945.8707158446646,923.2821521259505,22.588563718714113,9.737075364745738,12.851488353968374,1.0,1.0,2.024457070669996,0.10275507167316991,-0.010808505326231677,0.04003106235439513,3.269561880004799e-05,0.00877242023461489,-0.014357122695445127,-0.00010914202122984688,0.015113502514590487,0.017937860958336015,2000-07-31,2018-12-28,2019,950.89,validation,0.8617108230128464,1.0,0.02111351284909735,0.979323050196264,0.01685734763187273,0.0,sideways,0.8438932715800738,1.0,1.0,0.05854391628631861,-0.0012050594510744084,0.8438932715800738,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.010947638528115755,4.215831713916561,3.1261788617886146,10.409999999999968,0.0,10.409999999999968,931.7485350000002,653.8,0,0
2019-02-19,962.84,971.92,962.81,964.35,19593264.0,6.871454299255806,0.0031677641840355264,0.0031727868511390867,2019,951.1505113176177,926.3242149314356,24.826296386182094,12.058493983428255,12.767802402753839,1.0,1.0,3.130285832210234,0.1064299731665008,0.0,0.04703088920838239,0.00011507528082576162,0.009313323937384712,-0.014733376047801663,-9.305777908466916e-05,0.014701924961094485,0.03993109407690697,2000-07-31,2018-12-28,2019,961.3,validation,0.8116639677742465,1.0,0.0,1.0,0.016672122659287518,0.0,sideways,0.8116639677742465,1.0,1.0,0.07013247244795728,0.0,0.8116639677742465,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.0031727868511390867,4.215831713916561,3.1360975609756063,3.050000000000068,0.0,3.050000000000068,931.7485350000002,656.85,0,0
2019-02-20,963.29,972.75,963.29,970.58,145267488.0,6.877893830947975,0.006439531692168821,0.006460310053403973,2019,956.7017937982984,929.6024212328107,27.09937256548767,14.372475303745087,12.726897261742582,1.0,1.0,2.2377326674679807,0.10541666486432047,0.0,0.06513287238507592,0.00020325058468629532,0.00851118671251412,-0.013032007936910993,0.0007749106771016131,0.014752674922985124,0.06034870983883625,2000-07-31,2018-12-28,2019,964.35,validation,0.8881592797241791,1.0,0.0,1.0,0.016505064474882696,0.0,trend_up,0.8881592797241791,1.0,1.0,0.07352777468551719,0.0,0.8881592797241791,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.006460310053403973,4.215831713916561,3.1563577235772327,6.230000000000018,0.0,6.230000000000018,931.7485350000002,663.08,0,0
2019-02-21,972.82,987.57,970.31,987.57,162918224.0,6.895247380338927,0.01735354939095224,0.017504997012095957,2019,965.5212812844989,933.8963159563061,31.62496532819273,17.026704538275496,14.598260789917234,1.0,1.0,2.2730761793055763,0.1042024988508859,0.0,0.07730900291920584,0.00021708425022093207,0.008216174060590999,-0.013572965248109348,-0.00016606968991748664,0.013312517216362922,0.06321310759214993,2000-07-31,2018-12-28,2019,970.58,validation,0.920049819348739,1.0,0.0,1.0,0.016256575173680406,0.0,trend_up,0.920049819348739,1.0,1.0,0.08046309696092635,0.0,0.920049819348739,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.017504997012095957,4.215831713916561,3.211609756097558,16.99000000000001,0.0,16.99000000000001,931.7485350000002,680.07,0,0
2019-02-22,983.99,993.16,982.86,988.91,19923432.0,6.896603326470746,0.00135594613181933,0.0013568658424212288,2019,972.2037723460705,937.9714036632464,34.23236868282413,19.67372979128298,14.55863889154115,1.0,1.0,4.52559276270506,0.11419519532715555,0.0,0.10078582176893502,0.0002843528914085893,0.010822002450284017,-0.018748461953127,-0.00033733609039529665,0.01786318424714241,0.0864211646211023,2000-07-31,2018-12-28,2019,987.57,validation,0.6985111577004083,1.0,0.02829028088046326,0.97248804019013,0.01598191807946282,0.0,trend_up,0.6792937468030089,1.0,1.0,0.09937660024490724,0.0,0.6792937468030089,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.0013568658424212288,4.215831713916561,3.2159674796747937,1.3399999999999181,0.0,1.3399999999999181,931.7485350000002,681.41,0,0
2019-02-25,996.06,999.9,992.72,994.43,192681552.0,6.902169708687526,0.005566382216779964,0.005581903307682268,2019,978.5541231043361,942.1535219104134,36.40060119392274,22.247094622458327,14.153506571464412,1.0,1.0,2.6074033546314013,0.10685421569773386,0.0,0.10100312851401139,0.00027485355613692685,0.009729024037302246,-0.015813611020578853,-0.0004286644195542782,0.016683824482434047,0.08119259359519913,2000-07-31,2018-12-28,2019,988.91,validation,0.7769833265085296,1.0,0.015275523284615344,0.9849543075408771,0.01576241107314893,0.0,trend_up,0.765293074332016,1.0,1.0,0.10086830680173664,0.0,0.765293074332016,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.005581903307682268,4.215831713916561,3.233918699186989,5.519999999999982,0.0,5.519999999999982,931.7485350000002,686.93,0,0
2019-02-26,991.63,996.44,979.24,987.06,209790992.0,6.894730827859384,-0.00743888082814248,-0.007411280834246803,2019,980.9843736459543,945.4799276948272,35.50444595112708,24.286687134561213,11.217758816565869,1.0,1.0,2.1682325110986085,0.10593056185893111,0.0,0.08555116477086644,0.00026032474149268603,0.009096243307008466,-0.014417285458483805,0.0008562322858332897,0.015138658909518501,0.07602954927535505,2000-07-31,2018-12-28,2019,994.43,validation,0.8310342198476891,1.0,0.0,1.0,0.015699001357864773,0.0,trend_up,0.8310342198476891,1.0,1.0,0.10701324724479577,0.0,0.8310342198476891,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.007411280834246803,4.215831713916561,3.2099512195121918,-7.3700000000000045,-0.0,-7.3700000000000045,931.7485350000002,679.56,0,0
2019-02-27,989.61,994.46,988.09,990.27,204616976.0,6.897977633218041,0.0032468053586569567,0.003252081940307683,2019,983.6374097471102,948.7977108285437,34.839698918566455,25.91022740902356,8.929471509542896,1.0,1.0,-0.8961552427956576,0.11208284392070968,-0.007411280834246803,0.07403538551935762,0.00019589655720183912,0.008962390773527921,-0.014791107516489373,0.0002507821347825947,0.015460753237372966,0.05948843666119844,2000-07-31,2018-12-28,2019,987.06,validation,0.8434456442707567,1.0,0.02596446488596693,0.9746926274986992,0.015684381200409526,0.0,sideways,0.8221002511665971,1.0,1.0,0.09880886118223309,-0.0061918985589183295,0.8221002511665971,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.003252081940307683,4.215831713916561,3.220390243902436,3.2100000000000364,0.0,3.2100000000000364,931.7485350000002,682.77,0,0
2019-02-28,989.84,990.25,965.47,965.47,197428304.0,6.872615029402397,-0.025362603815644036,-0.02504367495733484,2019,978.4467212479358,950.0326952116146,28.41402603632116,26.295427197838574,2.118598838482587,1.0,1.0,-0.6647470325606264,0.10748998536995154,-0.004183300986494776,0.07339360041623322,0.00015472991257546874,0.00821844459516416,-0.012585877225365515,0.0005366575677035828,0.013487975711427574,0.047504158793282736,2000-07-31,2018-12-28,2019,990.27,validation,0.9197956343993033,1.0,0.0,1.0,0.01553440157716543,0.0,sideways,0.9197956343993033,1.0,1.0,0.10238227763553387,-0.0035393547764538402,0.9197956343993033,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.02504367495733484,4.215831713916561,3.139739837398371,-24.799999999999955,-0.0,-24.799999999999955,931.7485350000002,657.97,0,0
2019-03-01,971.05,980.82,970.54,979.63,147716480.0,6.887174949353879,0.014559919951482314,0.014666431893274767,2019,978.7848008913827,952.2250881589025,26.559712732480193,26.336086510860362,0.22362622161983126,1.0,1.0,-6.425672882245294,0.14781555374182867,-0.029122210713675045,0.044406222279916197,-3.412324388197222e-06,0.01396676385414502,-0.023228474762013365,-0.0008000351834523359,0.021378371739399542,0.02374011366718468,2000-07-31,2018-12-28,2019,965.47,validation,0.541234142649381,0.0,0.0,1.0,0.015470287222032416,0.0,panic,0.0,1.0,1.0,0.0747745741957031,-0.026541563213947628,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.014666431893274767,4.215831713916561,3.185788617886176,14.159999999999968,0.0,14.159999999999968,931.7485350000002,672.13,0,0
2019-03-04,983.5,994.46,983.33,993.99,20975496.0,6.901727146243795,0.014552196889916047,0.014658595592213386,2019,983.1291434938448,955.3187853323171,27.810358161527688,26.56289753403995,1.2474606274877367,1.0,1.0,-1.8543133038409678,0.15294816291251714,-0.01488289774041407,0.06716995108772617,0.00013120831772515254,0.014077128406929627,-0.022927384623736856,-0.0014022186175384984,0.021710087736922363,0.058047903701285555,2000-07-31,2018-12-28,2019,979.63,validation,0.5369908721201546,0.0,0.0,1.0,0.015439000555974724,0.0,panic,0.0,1.0,1.0,0.0,-0.02698925462416024,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.014658595592213386,4.215831713916561,3.232487804878046,14.360000000000014,0.0,14.360000000000014,931.7485350000002,686.49,0,0
